code,name,n_items,n_complete,complete_langs,ar,da,de,el,es,es_mx,et,fr,fr_be,he,hr,hu,hy,id,is,it,ja,ko,mk,nl,pt,ru,sl,sr,sv,tr
IPIP-CPI-Itn,IPIP CPI: Introversion,10,6,"fr,fr_be,hr,sr,sv,tr",3,1,6,5,5,1,6,10,10,6,10,0,1,5,5,1,7,6,5,4,6,5,6,10,10,10
IPIP-HPI-Stb,IPIP HPI: Stability,6,6,"fr,fr_be,hr,sr,sv,tr",1,1,3,2,2,1,5,6,6,5,6,1,1,2,1,1,5,5,3,3,3,2,3,6,6,6
IPIP-HPIHIC-Coo,IPIP HPI-HIC: Cool-headedness,6,6,"fr,fr_be,hr,sr,sv,tr",1,3,2,0,0,3,5,6,6,5,6,0,3,0,3,3,5,5,4,3,2,0,2,6,6,6
IPIP-HPIHIC-Int,IPIP HPI-HIC: Intellect,2,6,"fr,fr_be,hr,sr,sv,tr",0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
IPIP-HPIHIC-Ipc,IPIP HPI-HIC: Impulse-Control,6,6,"fr,fr_be,hr,sr,sv,tr",0,1,0,0,0,1,5,6,6,5,6,0,1,0,0,1,5,5,2,1,0,0,0,6,6,6
IPIP-HPIHIC-Rsk,IPIP HPI-HIC: Risk-taking/Sensation-Seeking/Thrill-Seeking,3,6,"fr,fr_be,hr,sr,sv,tr",0,1,0,0,0,1,2,3,3,2,3,0,1,0,0,1,2,2,2,1,0,0,0,3,3,3
IPIP-HPIHIC-Sdi,IPIP HPI-HIC: Self-discipline,3,6,"fr,fr_be,hr,sr,sv,tr",1,1,1,1,1,1,1,3,3,1,3,1,1,1,0,1,1,1,0,1,1,1,1,3,3,3
IPIP-HPIHIC-Vit,IPIP HPI-HIC: Vitality/Enthusiasm/Zest,6,6,"fr,fr_be,hr,sr,sv,tr",0,1,0,0,0,1,3,6,6,3,6,0,1,0,0,1,2,3,3,0,0,0,0,6,6,6
IPIP-Hope,IPIP Hope Scale,9,6,"fr,fr_be,hr,sr,sv,tr",1,4,2,2,2,4,7,9,9,7,9,2,4,2,1,4,7,7,5,5,2,2,2,9,9,9
IPIP-JPI-Org,IPIP JPI: Organization,4,6,"fr,fr_be,hr,sr,sv,tr",3,1,3,1,1,1,1,4,4,1,4,1,1,1,1,1,2,1,1,1,3,1,3,4,4,4
IPIP-MPQ-TR,IPIP MPQ: Conservatism,10,6,"fr,fr_be,hr,sr,sv,tr",0,5,0,0,0,5,9,10,10,9,10,1,5,0,1,5,8,9,5,5,0,0,0,10,10,10
IPIP-TCI-HA3,IPIP TCI: Social-discomfort,10,6,"fr,fr_be,hr,sr,sv,tr",4,5,5,3,3,5,8,10,10,8,10,1,5,3,3,5,8,8,5,3,5,3,5,10,10,10
IPIP-TCI-NS1,IPIP TCI: Variety-seeking,7,6,"fr,fr_be,hr,sr,sv,tr",1,2,1,0,0,2,4,7,7,4,7,0,2,0,1,2,5,4,0,2,1,0,1,7,7,7
IPIP-AB5C-Hap,IPIP AB5C: Happiness,10,5,"hr,ja,sr,sv,tr",2,5,4,3,3,5,8,9,9,8,10,2,5,3,2,5,10,8,6,6,4,3,4,10,10,10
IPIP-CPI-Sec,IPIP CPI: Security,10,5,"hr,ja,sr,sv,tr",1,6,2,2,2,6,8,9,9,8,10,2,6,2,2,6,10,8,5,7,2,2,2,10,10,10
IPIP-NEO5-20-Agreeableness,IPIP NEO5-20: Agreeableness,12,5,"hr,ja,sr,sv,tr",0,3,0,0,0,3,7,7,7,7,12,2,3,0,3,3,12,7,7,3,0,0,0,12,12,12
IPIP-6FPQ-AG,IPIP 6FPQ: Agreeableness,10,4,"hr,sr,sv,tr",0,1,0,0,0,1,2,3,3,2,10,0,1,0,6,1,3,2,2,1,0,0,0,10,10,10
IPIP-6FPQ-AG2,IPIP 6FPQ: Calmness,10,4,"hr,sr,sv,tr",3,4,5,2,2,4,8,9,9,8,10,1,4,2,7,4,9,8,7,5,5,2,5,10,10,10
IPIP-6FPQ-EX,IPIP 6FPQ: Extraversion,10,4,"hr,sr,sv,tr",2,1,3,1,1,1,3,4,4,3,10,0,1,1,3,1,5,3,3,1,3,1,3,10,10,10
IPIP-6FPQ-ME,IPIP 6FPQ: Methodicalness,10,4,"hr,sr,sv,tr",4,1,5,5,5,1,4,9,9,4,10,1,1,5,5,1,9,4,3,3,5,5,5,10,10,10
IPIP-6FPQ-OP2,IPIP 6FPQ: Comprehension,10,4,"hr,sr,sv,tr",2,2,3,1,1,2,4,4,4,4,10,0,2,1,4,2,4,4,3,2,3,1,3,10,10,10
IPIP-6FPQ-OP3,IPIP 6FPQ: Culture,10,4,"hr,sr,sv,tr",0,3,0,0,0,3,6,9,9,7,10,1,3,0,4,3,8,7,6,3,0,0,0,10,10,10
IPIP-7FACTOR-CON,IPIP 7-Factor: Conscientiousness,10,4,"hr,sr,sv,tr",1,3,3,2,2,3,7,9,9,7,10,0,3,2,4,3,7,7,6,4,3,2,3,10,10,10
IPIP-AB5C-Clm,IPIP AB5C: Calmness,5,4,"hr,sr,sv,tr",0,0,0,0,0,0,1,3,3,1,5,0,0,0,2,0,2,1,0,0,0,0,0,5,5,5
IPIP-AB5C-Eff,IPIP AB5C: Efficiency,11,4,"hr,sr,sv,tr",4,2,5,2,2,2,6,8,8,6,11,1,2,2,3,2,10,6,6,2,5,2,5,11,11,11
IPIP-AB5C-Frl,IPIP AB5C: Friendliness,9,4,"hr,sr,sv,tr",0,3,2,0,0,3,6,6,6,6,9,0,3,0,2,3,6,6,5,3,2,0,2,9,9,9
IPIP-AB5C-Grg,IPIP AB5C: Gregariousness,6,4,"hr,sr,sv,tr",3,0,5,4,4,0,2,4,4,2,6,0,0,4,4,0,2,2,2,2,5,4,5,6,6,6
IPIP-AB5C-Img,IPIP AB5C: Imagination,7,4,"hr,sr,sv,tr",1,5,1,1,1,5,6,6,6,6,7,1,5,1,4,5,6,6,5,5,1,1,1,7,7,7
IPIP-AB5C-Int,IPIP AB5C: Intellect,5,4,"hr,sr,sv,tr",0,0,1,1,1,0,1,3,3,2,5,0,0,1,0,0,2,2,2,0,1,1,1,5,5,5
IPIP-AB5C-Poi,IPIP AB5C: Poise,10,4,"hr,sr,sv,tr",2,5,3,1,1,5,8,9,9,8,10,2,5,1,3,5,9,8,7,4,3,1,3,10,10,10
IPIP-AB5C-Wrm,IPIP AB5C: Warmth,6,4,"hr,sr,sv,tr",2,0,3,1,1,0,1,2,2,1,6,0,0,1,0,0,0,1,1,0,3,1,3,6,6,6
IPIP-CPI-Ami,IPIP CPI: Amiability,10,4,"hr,sr,sv,tr",1,2,3,0,0,2,7,9,9,7,10,1,2,0,4,2,7,7,5,2,3,0,3,10,10,10
IPIP-CPI-Dis,IPIP CPI: Disorderliness,10,4,"hr,sr,sv,tr",3,2,5,2,2,2,7,8,9,7,10,0,2,2,7,2,6,7,6,3,5,2,5,10,10,10
IPIP-CPI-Dut,IPIP CPI: Dutifulness,7,4,"hr,sr,sv,tr",1,0,2,0,0,0,2,5,5,2,7,0,0,0,3,0,3,2,1,0,2,0,2,7,7,7
IPIP-CPI-Frc,IPIP CPI: Forcefulness,10,4,"hr,sr,sv,tr",0,0,0,0,0,0,6,8,8,6,10,1,0,0,0,0,6,6,6,0,0,0,0,10,10,10
IPIP-CPI-Hap,IPIP CPI: Happiness,9,4,"hr,sr,sv,tr",0,3,1,0,0,3,4,7,7,4,9,0,3,0,0,3,4,4,3,3,1,0,1,9,9,9
IPIP-CPI-Hop,IPIP CPI: Hope/Optimism,10,4,"hr,sr,sv,tr",0,1,3,0,0,1,5,6,6,5,10,0,1,0,0,1,5,5,5,1,3,0,3,10,10,10
IPIP-CPI-Ie,IPIP CPI: Comprehension,5,4,"hr,sr,sv,tr",0,0,0,0,0,0,2,3,3,2,5,0,0,0,0,0,1,2,2,0,0,0,0,5,5,5
IPIP-CPI-Po,IPIP CPI: Poise,10,4,"hr,sr,sv,tr",1,4,3,1,1,4,6,9,9,6,10,0,4,1,4,4,6,6,6,3,3,1,3,10,10,10
IPIP-CPI-Sy,IPIP CPI: Sociability,10,4,"hr,sr,sv,tr",5,4,7,4,4,4,7,9,9,7,10,2,4,4,4,4,9,7,3,3,7,4,7,10,10,10
IPIP-Foa1998,IPIP Foa Interpersonal Scales (1998),20,4,"hr,sr,sv,tr",4,7,7,4,4,7,13,16,17,13,20,1,7,4,10,7,14,13,12,9,7,4,7,20,20,20
IPIP-HPI-Clm,IPIP HPI: Calmness,7,4,"hr,sr,sv,tr",0,0,1,0,0,0,3,4,4,3,7,1,0,0,4,0,3,3,3,0,1,0,1,7,7,7
IPIP-HPI-Cmp,IPIP HPI: Competence,9,4,"hr,sr,sv,tr",0,3,0,0,0,3,4,8,8,4,9,0,3,0,3,3,5,4,3,3,0,0,0,9,9,9
IPIP-HPI-Crt,IPIP HPI: Creativity/Originality,5,4,"hr,sr,sv,tr",1,1,4,1,1,1,3,4,4,3,5,1,1,1,3,1,3,3,3,2,4,1,4,5,5,5
IPIP-HPI-Dut,IPIP HPI: Dutifulness,4,4,"hr,sr,sv,tr",0,1,0,0,0,1,2,2,2,2,4,0,1,0,1,1,2,2,1,1,0,0,0,4,4,4
IPIP-HPI-Frl,IPIP HPI: Friendliness,5,4,"hr,sr,sv,tr",2,0,3,2,2,0,3,4,4,3,5,0,0,2,0,0,3,3,2,1,3,2,3,5,5,5
IPIP-HPI-Grg,IPIP HPI: Gregariousness,5,4,"hr,sr,sv,tr",1,0,3,2,2,0,2,3,3,2,5,1,0,2,2,0,4,2,1,0,3,2,3,5,5,5
IPIP-HPI-Ldr,IPIP HPI: Leadership,6,4,"hr,sr,sv,tr",1,2,1,0,0,2,4,5,5,4,6,0,2,0,1,2,4,4,3,1,1,0,1,6,6,6
IPIP-HPI-Qck,IPIP HPI: Quickness,7,4,"hr,sr,sv,tr",2,0,2,2,2,0,1,4,4,1,7,0,0,2,1,0,1,1,0,0,2,2,2,7,7,7
IPIP-HPI-Soc,IPIP HPI: Sociability,8,4,"hr,sr,sv,tr",0,2,0,0,0,2,6,7,7,6,8,0,2,0,1,2,6,6,4,2,0,0,0,8,8,8
IPIP-HPIHIC-Clm,IPIP HPI-HIC: Calmness,10,4,"hr,sr,sv,tr",3,4,6,2,2,4,9,9,9,9,10,0,4,2,5,4,8,9,9,4,6,2,6,10,10,10
IPIP-HPIHIC-Dut,IPIP HPI-HIC: Dutifulness,4,4,"hr,sr,sv,tr",0,0,0,0,0,0,1,3,3,1,4,0,0,0,0,0,1,1,1,0,0,0,0,4,4,4
IPIP-HPIHIC-Grg,IPIP HPI-HIC: Gregariousness,3,4,"hr,sr,sv,tr",0,1,0,0,0,1,2,2,2,2,3,0,1,0,0,1,2,2,2,1,0,0,0,3,3,3
IPIP-HPIHIC-Isp,IPIP HPI-HIC: Introspection/Private Self-Consciousness,3,4,"hr,sr,sv,tr",0,0,0,0,0,0,1,2,2,2,3,0,0,0,0,0,2,2,1,0,0,0,0,3,3,3
IPIP-HPIHIC-Lng,IPIP HPI-HIC: Language Mastery,5,4,"hr,sr,sv,tr",1,0,3,2,2,0,2,3,3,2,5,0,0,2,1,0,2,2,0,0,3,2,3,5,5,5
IPIP-HPIHIC-Sac,IPIP HPI-HIC: Self-acceptance,6,4,"hr,sr,sv,tr",0,2,0,0,0,2,4,4,4,4,6,0,2,0,1,2,3,4,3,2,0,0,0,6,6,6
IPIP-HPIHIC-Scf,IPIP HPI-HIC: Self-confidence,6,4,"hr,sr,sv,tr",0,1,1,0,0,1,4,5,5,4,6,0,1,0,0,1,5,4,3,1,1,0,1,6,6,6
IPIP-HPIHIC-Scn,IPIP HPI-HIC: Social-confidence,6,4,"hr,sr,sv,tr",1,2,2,0,0,2,3,4,4,3,6,0,2,0,1,2,4,3,3,1,2,0,2,6,6,6
IPIP-HPIHIC-Sec,IPIP HPI-HIC: Security,6,4,"hr,sr,sv,tr",0,2,0,0,0,2,2,4,4,2,6,0,2,0,1,2,2,2,2,2,0,0,0,6,6,6
IPIP-HPIHIC-Var,IPIP HPI-HIC: Variety-seeking,6,4,"hr,sr,sv,tr",0,2,0,0,0,2,4,4,4,4,6,0,2,0,0,2,4,4,1,2,0,0,0,6,6,6
IPIP-JPI-Bdi,IPIP JPI: Intellectual-Breadth,10,4,"hr,sr,sv,tr",1,3,2,0,0,3,7,8,8,7,10,0,3,0,5,3,7,7,5,3,2,0,2,10,10,10
IPIP-JPI-Enl,IPIP JPI: Activity-Level,10,4,"hr,sr,sv,tr",0,3,0,0,0,3,5,8,8,5,10,0,3,0,2,3,5,5,5,3,0,0,0,10,10,10
IPIP-JPI-Rkt,IPIP JPI: Risk-taking/Sensation-Seeking/Thrill-Seeking,5,4,"hr,sr,sv,tr",0,0,0,0,0,0,4,4,4,4,5,0,0,0,0,0,4,4,2,0,0,0,0,5,5,5
IPIP-JPI-Scf,IPIP JPI: Social-confidence,9,4,"hr,sr,sv,tr",2,1,5,4,4,1,4,6,6,4,9,2,1,4,6,1,3,4,3,1,5,4,5,9,9,9
IPIP-JPI-Soc,IPIP JPI: Sociability,5,4,"hr,sr,sv,tr",1,1,2,1,1,1,2,3,3,2,5,0,1,1,0,1,2,2,2,1,2,1,2,5,5,5
IPIP-MPQ-AB,IPIP MPQ: Imagination,3,4,"hr,sr,sv,tr",0,1,0,0,0,1,1,2,2,1,3,0,1,0,1,1,1,1,1,1,0,0,0,3,3,3
IPIP-MPQ-AG,IPIP MPQ: Belligerence,10,4,"hr,sr,sv,tr",0,2,2,0,0,2,7,7,7,7,10,2,2,0,8,2,7,7,6,2,2,0,2,10,10,10
IPIP-MPQ-AL,IPIP MPQ: Distrust,5,4,"hr,sr,sv,tr",0,1,0,0,0,1,2,4,4,2,5,0,1,0,0,1,2,2,1,1,0,0,0,5,5,5
IPIP-MPQ-HA,IPIP MPQ: Risk-avoidance,10,4,"hr,sr,sv,tr",0,2,0,0,0,2,6,7,7,6,10,0,2,0,0,2,6,6,5,2,0,0,0,10,10,10
IPIP-MPQ-SP,IPIP MPQ: Assertiveness,6,4,"hr,sr,sv,tr",2,0,3,3,3,0,3,4,4,3,6,1,0,3,4,0,2,3,2,1,3,3,3,6,6,6
IPIP-MPQ-WB,IPIP MPQ: Joyfulness,10,4,"hr,sr,sv,tr",1,4,1,1,1,4,7,9,9,7,10,1,4,1,2,4,7,7,6,4,1,1,1,10,10,10
IPIP-NEO5-20,IPIP NEO5-20,56,4,"hr,sr,sv,tr",3,23,8,5,5,23,38,46,46,38,56,5,23,5,16,23,54,38,32,23,8,5,8,56,56,56
IPIP-NEO5-20-Conscientiousness,IPIP NEO5-20: Conscientiousness,10,4,"hr,sr,sv,tr",0,3,0,0,0,3,4,5,5,4,10,0,3,0,2,3,8,4,3,3,0,0,0,10,10,10
IPIP-NFC,IPIP Need for Cognition Scale,10,4,"hr,sr,sv,tr",3,3,7,2,2,3,6,9,9,6,10,0,3,2,4,3,6,6,5,3,7,2,7,10,10,10
IPIP-Optimism,IPIP Optimism Scale,10,4,"hr,sr,sv,tr",1,4,2,2,2,4,7,9,9,7,10,2,4,2,1,4,7,7,5,5,2,2,2,10,10,10
IPIP-TCI-HA2,IPIP TCI: Harm-Avoidance,10,4,"hr,sr,sv,tr",0,1,0,0,0,1,4,5,5,4,10,0,1,0,0,1,4,4,3,1,0,0,0,10,10,10
IPIP-TCI-P2,IPIP TCI: Competence,7,4,"hr,sr,sv,tr",0,0,0,0,0,0,1,1,1,1,7,1,0,0,0,0,1,1,1,0,0,0,0,7,7,7
IPIP-TCI-RD1,IPIP TCI: Sentimentality,4,4,"hr,sr,sv,tr",0,1,2,1,1,1,1,2,2,1,4,0,1,1,0,1,1,1,1,1,2,1,2,4,4,4
IPIP-TCI-RD2,IPIP TCI: Friendliness,2,4,"hr,sr,sv,tr",0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
IPIP-TCI-S5,IPIP TCI: Impulse-Control,10,4,"hr,sr,sv,tr",2,5,2,1,1,5,7,8,8,7,10,1,5,1,1,5,7,7,5,6,2,1,2,10,10,10
IPIP-16PF,IPIP 16 Personality Factors,163,3,"sr,sv,tr",23,34,41,24,24,34,76,98,98,78,117,8,34,24,45,34,82,78,62,41,41,24,41,163,163,163
IPIP-6FPQ-AG3,IPIP 6FPQ: Adaptability,8,3,"sr,sv,tr",0,0,0,0,0,0,1,1,1,1,1,0,0,0,2,0,1,1,0,0,0,0,0,8,8,8
IPIP-6FPQ-EX3,IPIP 6FPQ: Exhibitionism,10,3,"hr,sr,sv",2,0,4,4,4,0,3,6,6,3,10,1,0,4,6,0,3,3,1,1,4,4,4,10,10,6
IPIP-6FPQ-IP,IPIP 6FPQ: Independence,10,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,10,10
IPIP-6FPQ-IP1,IPIP 6FPQ: Reclusiveness,10,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,10
IPIP-6FPQ-IP3,IPIP 6FPQ: Self-Sufficiency,10,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10,10,10
IPIP-6FPQ-IT2,IPIP 6FPQ: Resourcefulness,10,3,"sr,sv,tr",0,0,2,0,0,0,3,3,3,3,9,1,0,0,0,0,3,3,2,0,2,0,2,10,10,10
IPIP-6FPQ-IT3,IPIP 6FPQ: Humor/Playfulness,10,3,"sr,sv,tr",0,4,1,1,1,4,7,7,7,7,9,0,4,1,1,4,7,7,5,5,1,1,1,10,10,10
IPIP-6FPQ-ME1,IPIP 6FPQ: Conservatism,8,3,"sr,sv,tr",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,8,8
IPIP-6FPQ-ME2,IPIP 6FPQ: Deliberateness,10,3,"sr,sv,tr",0,5,0,0,0,5,8,8,8,8,9,0,5,0,4,5,6,8,6,5,0,0,0,10,10,10
IPIP-6FPQ-ME3,IPIP 6FPQ: Orderliness,6,3,"sr,sv,tr",1,2,2,1,1,2,2,3,3,2,3,0,2,1,3,2,2,2,2,2,2,1,2,6,6,6
IPIP-6FPQ-OP1,IPIP 6FPQ: Adventurousness,10,3,"sr,sv,tr",0,3,0,0,0,3,6,7,7,6,7,0,3,0,0,3,6,6,2,3,0,0,0,10,10,10
IPIP-7FACTOR,IPIP 7-Factor,62,3,"sr,sv,tr",12,15,25,16,16,15,26,38,38,26,44,2,15,16,22,15,28,26,21,17,25,16,25,62,62,62
IPIP-7FACTOR-AGR,IPIP 7-Factor: Agreeableness,10,3,"sr,sv,tr",4,5,6,6,6,5,6,9,9,6,9,1,5,6,2,5,6,6,6,4,6,6,6,10,10,10
IPIP-7FACTOR-ATT,IPIP 7-Factor: Attractiveness,10,3,"sr,sv,tr",0,1,1,0,0,1,2,2,2,2,4,0,1,0,1,1,2,2,2,1,1,0,1,10,10,10
IPIP-7FACTOR-EXT,IPIP 7-Factor: Extraversion,9,3,"sr,sv,tr",3,3,4,2,2,3,4,6,6,4,8,0,3,2,5,3,5,4,2,4,4,2,4,9,9,9
IPIP-7FACTOR-NV,IPIP 7-Factor: Negative-Valence,10,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,10,10
IPIP-AB5C-Ast,IPIP AB5C: Assertiveness,11,3,"sr,sv,tr",0,3,0,0,0,3,5,5,5,5,5,0,3,0,0,3,5,5,5,3,0,0,0,11,11,11
IPIP-AB5C-Cau,IPIP AB5C: Cautiousness,12,3,"sr,sv,tr",0,1,0,0,0,1,6,6,6,6,7,0,1,0,1,1,6,6,5,1,0,0,0,12,12,12
IPIP-AB5C-Cht,IPIP AB5C: Cool-headedness,10,3,"sr,sv,tr",0,1,1,0,0,1,3,3,4,3,4,0,1,0,3,1,3,3,0,1,1,0,1,10,10,10
IPIP-AB5C-Con,IPIP AB5C: Conscientiousness,13,3,"sr,sv,tr",1,1,3,1,1,1,2,3,3,2,4,0,1,1,2,1,2,2,1,1,3,1,3,13,13,13
IPIP-AB5C-Coo,IPIP AB5C: Cooperation,12,3,"sr,sv,tr",0,2,0,0,0,2,4,5,5,4,6,0,2,0,0,2,4,4,3,1,0,0,0,12,12,12
IPIP-AB5C-Crt,IPIP AB5C: Creativity/Originality,10,3,"sr,sv,tr",0,3,1,1,1,3,6,6,6,6,7,0,3,1,1,3,6,6,6,3,1,1,1,10,10,10
IPIP-AB5C-Dep,IPIP AB5C: Depth,9,3,"sr,sv,tr",0,1,0,0,0,1,2,3,3,2,4,0,1,0,0,1,3,2,1,1,0,0,0,9,9,9
IPIP-AB5C-Dut,IPIP AB5C: Dutifulness,13,3,"sr,sv,tr",0,1,0,0,0,1,3,3,3,3,4,0,1,0,1,1,3,3,1,1,0,0,0,13,13,13
IPIP-AB5C-Emp,IPIP AB5C: Empathy,9,3,"sr,sv,tr",0,0,0,0,0,0,2,2,2,2,6,0,0,0,1,0,2,2,1,0,0,0,0,9,9,9
IPIP-AB5C-Imp,IPIP AB5C: Imperturbability,9,3,"sr,sv,tr",0,0,1,0,0,0,3,3,3,3,4,0,0,0,2,0,3,3,3,0,1,0,1,9,9,9
IPIP-AB5C-Ing,IPIP AB5C: Ingenuity,9,3,"sr,sv,tr",4,0,6,3,3,0,2,5,5,2,6,0,0,3,5,0,3,2,1,1,6,3,6,9,9,9
IPIP-AB5C-Isp,IPIP AB5C: Introspection/Private Self-Consciousness,12,3,"sr,sv,tr",1,1,1,1,1,1,3,3,3,3,3,0,1,1,0,1,3,3,2,1,1,1,1,12,12,12
