code,name,abbreviation,domain,n_items,license,url,citation,repository,languages,n_dimensions,has_scoring,checked_content,checked_output,checked_scoring,notes
PX020203,Birth Weight - Proxy Reported Birth Weight,PX020203,Anthropometrics,6,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/20203,None [PhenX: https://www.phenxtoolkit.org/protocols/view/20203],phenx,en,,no,,,,Proxy-reported birth weight
PX020401,Body Image,PX020401,Anthropometrics,18,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/20401,"Cachelin, F. M., Monreal, T. K., & Juarez, L. C. (2006). Body image and size perceptions of Mexican American women. Body Image, 3 (1), 67-75. Costello, E. J., Sung, M., Worthman, C., & Angold, A. (2007). Pubertal maturation and the development of alcohol use and abuse. Drug and Alcohol Dependence, 88 (Suppl. 1), S50-S59. Doswell, W. M., Millor, G. K., Thompson, H., & Braxter, B. (1998). Self-image and self-esteem in African-American preteen girls: Implications for mental health. Issues in Mental Health Nursing, 19 (1), 71-94. Graber, J. A., Seeley, J. R., Brooks-Gunn, J., & Lewinsohn, P. M. (2004). Is pubertal timing associated with psychopathology in young adulthood? Journal of the American Academy of Child and Adolescent Psychiatry, 43 (6), 718-726. Maximova, K., McGrath, J. J., Barnett, T., O’Loughlin, J., Paradis, G., & Lambert, M. (2008). Do you see what I see? Weight status misperception and exposure to obesity among children and adolescents. International Journal of Obesity, 32 (6), 1008-1115. Must, A., Phillips, S. M., Stunkard, A. J., & Naumova, E. N. (2002). Expert opinion on body mass index percentiles for figure drawings at menarche. International Journal of Obesity, 26 (2), 876-879. Olvera, N., Suminski, R., & Power, T. G. (2005). Intergenerational perceptions of body image in Hispanics: Role of BMI, gender, and acculturation. Obesity Research, 13 (11), 1970-1979. Siegel, J. M., Yancey, A. K., Aneschensel, C. S., & Schuler, R. (1999). Body image, perceived pubertal timing, and adolescent mental health. Journal of Adolescent Health, 25 (2), 155-165. Snooks, M. K., & Hall, S. K. (2002). Relationship of body size, body image, and self-esteem in African American, European American, and Mexican American middle-class women. Health Care for Women International, 23 (5), 460-466. [PhenX: https://www.phenxtoolkit.org/protocols/view/20401]",phenx,en,,no,,,,"This protocol encompasses the self-reported prior, current, or ideal body image of the respondents and their children. T"
PX021301,Total Pregnancy Weight Gain - Self-Reported Weight Gain,PX021301,Anthropometrics,14,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/21301,"Institute of Medicine, Committee to Reexamine IOM Pregnancy Weight Guidelines. (2009, May). In K. M. Rasmussen, & A. L. Yaktine (Eds.), Weight gain during pregnancy: Reexamining the guidelines . Washington, DC: National Academy Press. Rasmussen, K. M., Catalano, P. M., & Yaktine, A. L. (2009). New guidelines for weight gain during pregnancy: What obstetrician/gynecologists should know. Current Opinion in Obstetrics & Gynecology, 21 , 521-526. [PhenX: https://www.phenxtoolkit.org/protocols/view/21301]",phenx,en,,no,,,,"There are many research contexts in which one could collect this information, and how the information is collected will "
PX021402,Weight Loss/Gain,PX021402,Anthropometrics,3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/21402,"Garmey, E. G., Liu, Q., Sklar, C. A., Meacham, L. R., Mertens, A. C., Stovall, M. A., et al. (2008). Longitudinal changes in obesity and body mass index among adult survivors of childhood acute lymphoblastic leukemia: A report from the Childhood Cancer Survivor Study. Journal of Clinical Oncology, 26(28), 4639-4645. doi:10.1200/JCO.2008.16.3527 [PhenX: https://www.phenxtoolkit.org/protocols/view/21402]",phenx,en,,no,,,,The protocol contains a question about the participant’s weight 1 year ago.* *NOTE: This period can be modified for diff
PX030301,Alcohol - 30-Day Quantity and Frequency,PX030301,Tobacco & Alcohol Use,4,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/30301,"For information regarding alcohol consumption during the last 30 days among women who are pregnant, please refer to the Centers for Disease Control and Prevention (CDC) National Center on Birth Defects & Developmental Disabilities Fetal Alcohol Syndrome website and the CDC Behavioral Risk Factor Surveillance System website. [PhenX: https://www.phenxtoolkit.org/protocols/view/30301]",phenx,en,,no,,,,Measurements of respondent’s 30-day quantity and frequency of consumption of alcohol.
PX030603,Cigarette Smoking Status - Adolescent,PX030603,Tobacco & Alcohol Use,4,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/30603,"Ambrose BK, Day HR, Rostron B, et al. Flavored Tobacco Product Use Among US Youth Aged 12-17 Years, 2013-2014. JAMA. 2015;314(17):1871-1873. doi:10.1001/jama.2015.13802. [PhenX: https://www.phenxtoolkit.org/protocols/view/30603]",phenx,en,,no,,,,Measurement to determine respondent’s cigarette smoking status.
PX030701,Tobacco - Age of Initiation of Use - Adolescent,PX030701,Tobacco & Alcohol Use,4,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/30701,"Amos, C. I., Wu, X., Broderick, P., Gorlov, I. P., Gu, J., Eisen, T., Dong, Q., Zhang, Q., Gu, X., Vijayakrishnan, J., Sullivan, K., Matakidou, A., Wang, Y., Mills, G., Doheny, K., Tsai, Y. Y., Chen, W. V., Shete, S., Spitz, M. R., & Houlston, R. S. (2008). Genome-wide association scan of tag SNPs identifies a susceptibility locus for lung cancer at 15q25.1. Nature Genetics, 40 (5), 616-622. [PhenX: https://www.phenxtoolkit.org/protocols/view/30701]",phenx,en,,no,,,,"Measurement to ascertain the respondent’s age of initiation of first/regular use of cigarettes, which can be used to cal"
PX030803,Tobacco - 30-Day Quantity and Frequency - Adolescent,PX030803,Tobacco & Alcohol Use,5,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/30803,None [PhenX: https://www.phenxtoolkit.org/protocols/view/30803],phenx,en,,no,,,,Measures used to calculate the respondent’s 30-day quantity and frequency use of cigarettes. For the adolescent responde
PX030903,Tobacco - Age of Offset of Cigarette Use - Adolescent,PX030903,Tobacco & Alcohol Use,3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/30903,None [PhenX: https://www.phenxtoolkit.org/protocols/view/30903],phenx,en,,no,,,,Measurement to ascertain when the respondent quit smoking. Response is used to calculate duration of use and pack-years 
PX031302,Substances - 30-Day Frequency,PX031302,Tobacco & Alcohol Use,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/31302,None [PhenX: https://www.phenxtoolkit.org/protocols/view/31302],phenx,en,,no,,,,Measurement of respondent’s 30-day frequency of use of drugs.
PX040701,Sudden Cardiac Arrest,PX040701,Cardiovascular,20,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/40701,"For the Multi-Ethnic Study of Atherosclerosis (MESA) hospital record abstraction diagnosis criteria, see MESA Clinical Events Manual of Procedures, Section 4.2: Criteria for Deaths. http://www.mesa-nhlbi.org/PublicDocs/MesaMOO/Appendix11_MESA_ClinicalEvents_MOP.pdf [PhenX: https://www.phenxtoolkit.org/protocols/view/40701]",phenx,en,,no,,,,"This measure assesses if a patient died of sudden cardiac arrest by reviewing symptoms prior to death, timing of death, "
PX060401,Exposure at Work and in Daily Life,PX060401,Environmental Exposures,24,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/60401,None [PhenX: https://www.phenxtoolkit.org/protocols/view/60401],phenx,en,,no,,,,The respondent is asked to complete a table of questions about exposures at work or during daily life. If the respondent
PX061201,Dust Collection - Vacuum Bag,PX061201,Environmental Exposures,33,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/61201,"Arbes, S. J., Jr., Sever, M., Vaughn, B., Mehta, J., Lynch, J. T., Mitchell, H., . . . Zeldin, D. C. (2005). Feasibility of using subject-collected dust samples in epidemiologic and clinical studies of indoor allergens. Environmental Health Perspectives, 113 (6), 665-669. Colt, J. S., Gunier, R. B., Metayer, C., Nishioka, M. G., Bell, E. M., Reynolds, P., Buffler, P. A., & Ward, M. H. (2008). Household vacuum cleaners vs. the high-volume surface sampler for collection of carpet dust samples in epidemiologic studies of children. Environmental Health 7, 6. Metayer, C. (2006). The Northern California Childhood Leukemia Study (NCCLS): 10 Years of Experience in Environmental and Genetic Epidemiology. National Institute of Environmental Health Sciences Superfund Basic Research Program Annual Meeting, San Diego, CA. [PhenX: https://www.phenxtoolkit.org/protocols/view/61201]",phenx,en,,no,,,,The respondent is mailed instructions and a sealable plastic bag to collect dust from his or her vacuum cleaner. The res
PX061401,Home and Workplace Exposures to Floor and Wall Materials,PX061401,Environmental Exposures,13,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/61401,"Jaakkola, J. J., Oie, L., Nafstad, P., Botten, G., Samuelsen, S. O., & Magnus, P. (1999). Interior surface materials in the home and the development of bronchial obstruction in young children in Oslo, Norway. American Journal of Public Health, 89, 188-192. [PhenX: https://www.phenxtoolkit.org/protocols/view/61401]",phenx,en,,no,,,,The respondent answers questions about the interior surfaces in his or her residence and workplace.
PX070301,Passive Smoke Exposure,PX070301,Physical Activity & Exposures,21,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/70301,None [PhenX: https://www.phenxtoolkit.org/protocols/view/70301],phenx,en,,no,,,,"This protocol assesses exposure to environmental tobacco smoke (ETS) during childhood and in adulthood at home, at work,"
PX070401,Exogenous Female Hormone Use,PX070401,Physical Activity & Exposures,24,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/70401,"The California Teachers Study, Baseline, Fall 1995. As implemented in: PhenX Toolkit. Exogenous Female Hormone Use. https://www.phenxtoolkit.org/protocols/view/70401",phenx,en,,no,,,,"Female respondents self-report the use of estrogen and progesterone, including the duration and dose."
PX070501,Ovulation History,PX070501,Physical Activity & Exposures,37,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/70501,None [PhenX: https://www.phenxtoolkit.org/protocols/view/70501],phenx,en,,no,,,,These self-administered questions ask about menstruation and pregnancy history. Female respondents are asked about age a
PX070701,Personal Perception and Knowledge of Smoking-related Cancer Risk,PX070701,Physical Activity & Exposures,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/70701,None [PhenX: https://www.phenxtoolkit.org/protocols/view/70701],phenx,en,,no,,,,These questions ask current and former smokers how often they worry about lung cancer and ask them to assess their perce
PX070801,Pre-existing Conditions Associated with Cancer,PX070801,Physical Activity & Exposures,86,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/70801,None [PhenX: https://www.phenxtoolkit.org/protocols/view/70801],phenx,en,,no,,,,This self-administered protocol asks respondents to indicate the year of diagnosis for clinician-diagnosed illnesses. Th
PX071001,Smoking Quit Attempts,PX071001,Physical Activity & Exposures,10,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/71001,"Prorok, P. C. (2000). Design of the PLCO Cancer Screening Trial. Control Clinical Trials, 21, 273S–309S. [PhenX: https://www.phenxtoolkit.org/protocols/view/71001]",phenx,en,,no,,,,"These self-administered questions ask current and former smokers about their intention to quit smoking, details of past "
PX071101,Cancer Treatments,PX071101,Physical Activity & Exposures,56,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/71101,None [PhenX: https://www.phenxtoolkit.org/protocols/view/71101],phenx,en,,no,,,,"These questions start by asking if the respondent has had cancer. For respondents who have had cancer, detailed follow-u"
PX071201,"Medications (Current and Past Use of Pain Relievers, Statins, and Steroids)",PX071201,Physical Activity & Exposures,26,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/71201,"The California Teachers Study, Follow-Up Survey 4, 2005-2006. As implemented in: PhenX Toolkit. Medications (Current and Past Use of Pain Relievers, Statins, and Steroids). https://www.phenxtoolkit.org/protocols/view/71201",phenx,en,,no,,,,This measure assesses current and past use of prescription and over-the-counter (OTC) medications. Protocol obtains info
PX080101,Breast or Bottle Feeding Patterns,PX080101,Oral Health & Early Childhood,12,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/80101,"Warren, J. J., Weber-Gasparoni, K., Marshall, T. A., Drake, D. R., Dehkordi-Vakil, F., Dawson, D. V., & Tharp, K. M. (2009). A longitudinal study of dental caries risk among very young low SES children. Community Dentistry and Oral Epidemiology, 37 (2), 116–122. [PhenX: https://www.phenxtoolkit.org/protocols/view/80101]",phenx,en,,no,,,,"These parent-reported, self-administered questions obtain information on the infants feeding schedule, frequency of addi"
PX080801,Number of Natural Teeth,PX080801,Oral Health & Early Childhood,3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/80801,None [PhenX: https://www.phenxtoolkit.org/protocols/view/80801],phenx,en,,no,,,,"Questions ask for self-reports about the number of natural teeth an adult or child has in his or her mouth. In addition,"
PX081302,Professional Dental Care,PX081302,Oral Health & Early Childhood,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/81302,None [PhenX: https://www.phenxtoolkit.org/protocols/view/81302],phenx,en,,no,,,,Interviewer-administered questions for adults to determine when the participant last visited the dentist and the purpose
PX090901,Personal and Family History of Respiratory Symptoms/Diseases - Adult,PX090901,Respiratory,149,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/90901,"Ferris, B. G. (1978). American Thoracic Society (ATS) statement: Epidemiology standardization project. American Review of Respiratory Disease, 118, 1-120. [PhenX: https://www.phenxtoolkit.org/protocols/view/90901]",phenx,en,,no,,,,"This protocol obtains information about the personal history of respiratory symptoms and illnesses. Duration of disease,"
PX090902,Personal and Family History of Respiratory Symptoms/Diseases - Child,PX090902,Respiratory,41,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/90902,"Beasley, R. (1998). Worldwide variation in prevalence of symptoms of asthma, allergic rhinoconjunctivitis, and atopic eczema: ISAAC. The Lancet, 351 (9111), 1225-1232. [PhenX: https://www.phenxtoolkit.org/protocols/view/90902]",phenx,en,,no,,,,"Age-specific questions are asked in this protocol to two different age ranges of children. For children ages 13 and 14, "
PX100102,Assessment of Pubertal Development - Teenage Male,PX100102,Puberty & Development,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100102,"August, G. P., Grümbach, M. M., & Kaplan, S. L. (1972). Hormonal changes in puberty. 3. Correlation of plasma testosterone, LH, FSH, testicular size, and bone age with male pubertal development. Journal of Clinical Endocrinology and Metabolism, 34 (2), 319-326. Burr, I. M., Sizonenko, P. C., Kaplan, S. L., & Grümbach, M. M. (1970). Hormonal changes in puberty. I. Correlation of serum luteinizing hormone and follicle stimulating hormone with stages of puberty, testicular size, and bone age in normal boys. Pediatric Research, 4 (1), 25-35. Jost, A. (1970). Hormonal factors in the sex differentiation of the mammalian foetus. Philosophical Transaction of the Royal Society B Biological Sciences, 259, 119-130. MacLaughlin, D. T., & Donahoe, P. K. (2004). Sex determination and differentiation. New England Journal of Medicine, 350 (4), 367-378. Marshall, W., & Tanner, J. M. (1970). Variations in the pattern of pubertal changes in boys. Archives of Disease in Childhood, 45, 13-23. Raivio, T., Falardeau, J., Dwyer, A., Quinton, R., Hayes, F. J., Hughes, V. A., Cole, L. W., Pearce, S. H., Lee, H., Boepple, P., Crowley, W. F., Jr., & Pitteloud, N. (2007). Reversal of idiopathic hypogonadotropic hypogonadism. New England Journal of Medicine, 357, 863-873. [PhenX: https://www.phenxtoolkit.org/protocols/view/100102]",phenx,en,,no,,,,The male participant uses the Tanner staging drawings to self-assess the stage of puberty he has reached in terms of the
PX100103,Assessment of Pubertal Development - Child and Adolescent Female,PX100103,Puberty & Development,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100103,"Jenner, M. R., Kelch, R. P., Kaplan, S. L., & Gr?mbach, M. M. (1972). Hormonal changes in puberty. IV. Plasma estradiol, LH, and FSH in prepubertal children, pubertal females, and in precocious puberty, premature thelarche, hypogonadism, and in a child with a feminizing ovarian tumor. Journal of Clinical Endocrinology and Metabolism, 34 (3), 521-530. Maliqueo, M., Sir-Peterman, T., Perez, V., Echiburu, B., Ladron de Guevara, A., Galvez, C., Crisosto, N., & Azziz, R. (2009). Adrenal function during childhood and puberty in daughters of women with Polycystic Ovary Syndrome. Journal of Clinical Endocrinology and Metabolism, 94 , 3282-3288. Marshall, W., & Tanner, J. (1969). Variations in the pattern of pubertal changes in girls. Archives of Disease in Childhood, 44 , 291-303. Sizonenko, P. C., Burr, I. M., Kaplan, S. L., & Gr?mbach, M. M. (1970). Hormonal changes in puberty. II. Correlation of serum luteinizing hormone and follicle stimulating hormone with stages of puberty and bone age in normal girls. Pediatric Research, 4 (1), 35-45. [PhenX: https://www.phenxtoolkit.org/protocols/view/100103]",phenx,en,,no,,,,The mother of the female participant uses the Tanner staging drawings to assess her breast development and pubertal hair
PX100104,Assessment of Pubertal Development - Child and Adolescent Male,PX100104,Puberty & Development,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100104,"August, G. P., Gr?mbach, M. M., & Kaplan, S. L. (1972). Hormonal changes in puberty. 3. Correlation of plasma testosterone, LH, FSH, testicular size, and bone age with male pubertal development. Journal of Clinical Endocrinology and Metabolism, 34 (2), 319-326. Burr, I. M., Sizonenko, P. C., Kaplan, S. L., & Gr?mbach, M. M. (1970). Hormonal changes in puberty. I. Correlation of serum luteinizing hormone and follicle stimulating hormone with stages of puberty, testicular size, and bone age in normal boys. Pediatric Research, 4 (1), 25-35. Jost, A. (1970). Hormonal factors in the sex differentiation of the mammalian foetus. Philosophical Transaction of the Royal Society B Biological Sciences, 259 , 119-130. MacLaughlin, D. T., & Donahoe, P. K. (2004). Sex determination and differentiation. New England Journal of Medicine, 350 (4), 367-378. Marshall, W., & Tanner, J. M. (1970). Variations in the pattern of pubertal changes in boys. Archives of Disease in Childhood, 45 , 13-23. Raivio, T., Falardeau, J., Dwyer, A., Quinton, R., Hayes, F. J., Hughes, V. A., Cole, L. W., Pearce, S. H., Lee, H., Boepple, P., Crowley, W. F., Jr., & Pitteloud, N. (2007). Reversal of idiopathic hypogonadotropic hypogonadism. New England Journal of Medicine, 357 , 863-873. [PhenX: https://www.phenxtoolkit.org/protocols/view/100104]",phenx,en,,no,,,,The parent of the male participant uses the Tanner staging drawings to self-assess the stage of puberty he has reached i
PX100601,History of Prepubertal Development - Female,PX100601,Puberty & Development,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100601,"Jenner, M. R., Kelch, R. P., Kaplan, S. L., & Grümbach, M. M. (1972). Hormonal changes in puberty. IV. Plasma estradiol, LH, and FSH in prepubertal children, pubertal females, and in precocious puberty, premature thelarche, hypogonadism, and in a child with a feminizing ovarian tumor. Journal of Clinical Endocrinology and Metabolism , 34 (3), 521-530. Jost, A. (1970). Hormonal factors in the sex differentiation of the mammalian foetus. Philosophical Transactions of the Royal Society of London. Series B, Biological Sciences , 259 (828), 119-130. MacLaughlin, D. T., & Donahoe, P. K. (2004). Sex determination and differentiation. New England Journal of Medicine, 350 (4), 367-378. Maliqueo, M., Sir-Petermann, T., Perez, V., Echiburu, B., Guevara, L. A., Galvez, C., Crisosto, N., & Azziz, R. (2009). Adrenal Function during Childhood and Puberty in Daughters of Women with Polycystic Ovary Syndrome. Journal of Clinical Endocrinology and Metabolism, 94 : 3282-3288. Marshall, W., & Tanner, J. (1969). Variations in the pattern of pubertal changes in girls. Archives of Disease in Childhood , 44, 291-303. Sizonenko, P. C., Burr, I. M., Kaplan, S. L., & Grumbach, M. M. (1970). Hormonal changes in puberty. II. Correlation of serum luteinizing hormone and follicle stimulating hormone with stages of puberty and bone age in normal girls. Pediatric Research, 4 (1), 36-45. [PhenX: https://www.phenxtoolkit.org/protocols/view/100601]",phenx,en,,no,,,,Female participants answer questions about when menstruation began and when they reached full height.
PX100602,History of Prepubertal Development - Male,PX100602,Puberty & Development,14,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100602,"August, G. P., Grumbach, M. M., & Kaplan, S. L. (1972). Hormonal changes in puberty. 3. Correlation of plasma testosterone, LH, FSH, testicular size, and bone age with male pubertal development. Journal of Clinical Endocrinology and Metabolism , 34 (2), 319-326. Burr, I. M., Sizonenko, P. C., Kaplan, S. L., & Grumbach, M. M. (1970). Hormonal changes in puberty. I. Correlation of serum luteinizing hormone and follicle stimulating hormone with stages of puberty, testicular size, and bone age in normal boys Pediatric Research, 4 (1), 25-35. MacLaughlin, D. T., & Donahoe, P. K. (2004). Sex determination and differentiation. New England Journal of Medicine, 350 (4), 367-378. Marshall, W., & Tanner, J. M. (1970). Variations in the pattern of pubertal changes in boys. Archives of Disease in Childhood , 45, 13-23. Raivio, T., Falardeau, J., Dwyer, A., Quinton, R., Hayes, F. J., Hughes, V.A., . . . Pitteloud, N. (2007). Reversal of idiopathic hypogonadotropic hypogonadism. New England Journal of Medicine, 357 (9), 863-873. [PhenX: https://www.phenxtoolkit.org/protocols/view/100602]",phenx,en,,no,,,,Male participants answer questions about the timing of various maturation milestones.
PX100702,Hormonal Therapy,PX100702,Puberty & Development,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100702,"Townsend, M. K., Curhan, G. C., Resnick, N. M., & Grodstein, F. (2009). Postmenopausal hormone therapy and incident urinary incontinence in middle-aged women. American Journal of Obstetrics and Gynecology, 200 (1), 86.e1-5. [PhenX: https://www.phenxtoolkit.org/protocols/view/100702]",phenx,en,,no,,,,"Female participants are asked whether they have ever used prescription female hormones (number of months taken, types, d"
PX100901,Male Reproductive Tract Birth Defects,PX100901,Puberty & Development,9,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/100901,"Swan, S.H., Main, K.M., Liu, F., Stewart, S.L., Kruse, R.L., Calafat, A.M., et al; Study for Future Families Research Team. (2005). Decrease in anogenital distance among male infants with prenatal phthalate exposure. Environ Health Perspect. , 113(8):1056-61. [PhenX: https://www.phenxtoolkit.org/protocols/view/100901]",phenx,en,,no,,,,"The male participant answers whether he was ever diagnosed with Cryptorchidism, Hypospadias and/or other related conditi"
PX101001,Male Sexual Function,PX101001,Puberty & Development,19,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/101001,"Berner, M. M., Kriston, L., & Harms, A. (2006). Efficacy of PDE-5-inhibitors for erectile dysfunction. A comparative meta-analysis of fixed-dose regimen randomized controlled trials administering the International Index of Erectile Function in broad-spectrum populations. International Journal of Impotence Research, 18 (3), 229-235. [PhenX: https://www.phenxtoolkit.org/protocols/view/101001]",phenx,en,,no,,,,The participant answers whether he has had difficulty with erections and sexual function during the past 4 weeks.
PX101101,Menstrual History,PX101101,Puberty & Development,7,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/101101,"Carroll, J., Saxena, R., & Welt, C. K. (2012). Environmental and genetic factors influence age at menarche in women with polycystic ovary syndrome. Journal of Pediatric Endocrinology and Metabolism , 25 (5-6), 459-66. Solomon, C. G., Hu, F. B., Dunaif, A., Rich-Edwards, J., Willett, W. C., Hunter, D. J., . . . Manson, J. E. (2001). Long or highly irregular menstrual cycles as a marker for risk of type 2 diabetes mellitus. JAMA, 286 , 2421-2426. Solomon, C. G., Hu, F. B., Dunaif, A., Rich-Edwards, J. E., Stampfer, M. J., Willett. W. C., . . . Manson, J. E. (2002). Menstrual cycle irregularity and risk for future cardiovascular disease. Journal of Clinical Endocrinology and Metabolism, 87 , 2013-2017. Carroll, J., Saxena, R., & Welt, C. K. (2012). Environmental and genetic factors influence age at menarche in women with polycystic ovary syndrome. Journal of Pediatric Endocrinology and Metabolism, 25 (5-6), 459-66. [PhenX: https://www.phenxtoolkit.org/protocols/view/101101]",phenx,en,,no,,,,Females answer questions about the frequency and regularity of her menstrual cycle and whether any irregularities were d
PX101301,Reproductive History - Female,PX101301,Puberty & Development,34,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/101301,Centers for Disease Control and Prevention. (2009). Pregnancy Risk Assessment Monitoring System (PRAMS). Phase 6 Core Questionnaire. http://www.cdc.gov/PRAMS/References/Phase6MailCore_FINAL.doc National Cancer Institute. (n.d.). Women’s Interview Study of Health. http://seer.cancer.gov/studies/epidemiology/study15.html [PhenX: https://www.phenxtoolkit.org/protocols/view/101301],phenx,en,,no,,,,"The female participant is first asked how many pregnancies she has had. If none, the protocol is complete. For each preg"
PX101302,Reproductive History - Male,PX101302,Puberty & Development,53,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/101302,"Eunice Kennedy Shriver National Institute of Child Health and Human Development. (2005). The Longitudinal Investigation of Fertility and the Environment (LIFE) Study. Rockville, MD: Author. https://www.nichd.nih.gov/about/org/diphr/od/research/pages/longitudinal.aspx [PhenX: https://www.phenxtoolkit.org/protocols/view/101302]",phenx,en,,no,,,,"The male participant is asked whether he has ever fathered a pregnancy. For each pregnancy he reports, he is asked his a"
PX101703,Sexual Risk Behavior - Male,PX101703,Puberty & Development,21,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/101703,"Chaturvedi, A. K., Graubard, B. I., Broutian, T., Pickard, R. K., Tong, Z. Y., Xiao, W., Kahle, L., Gillison, M. L. (2015). NHANES 2009-2012 Findings: Association of Sexual Behaviors with Higher Prevalence of Oral Oncogenic Human Papillomavirus Infections in U.S. Men. Cancer Res, 75(12): 2468-2477. Liu, G., Hariri, S., Bradley, H., Gottlieb, S. L., Leichliter, J. S., Markowitz, L. E. (2015). Trends and Patterns of Sexual Behaviors Among Adolescents and Adults Aged 14 to 59 Years, United States. Sexually Transmitted Diseases, 42(1): 20-26. Mirzaei, M., Ahmadi, K., Saadat, S.-H., & Ramezani, M. A. (2016). Instruments of high risk sexual behavior assessment: A systematic review. Materia Socio-Medica, 28(1), 46-50. [PhenX: https://www.phenxtoolkit.org/protocols/view/101703]",phenx,en,,no,,,,The purpose of this measure is to quantify sexual risk behavior in women or men. The measure quantifies both same-sex an
PX111001,Personal and Family History of Strabismus,PX111001,Vision & Eye Health,20,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/111001,"Engle EC. (2007). Oculomotility disorders arising from disruptions in brainstem motor neuron development. Arch Neurol , 64(5):633-7. Engle EC, Andrews C, Law K, Demer JL. (2007). Two pedigrees segregating Duanes retraction syndrome as a dominant trait map to the DURS2 genetic locus. Invest Ophthalmol Vis Sci , 48(1):189-93. [PhenX: https://www.phenxtoolkit.org/protocols/view/111001]",phenx,en,,no,,,,"A series of self-administered questions to assess family and personal history of strabismus, including history of treatm"
PX111301,Contact Lens Use- Adult,PX111301,Vision & Eye Health,5,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/111301,"Herpetic Eye Disease Study Group. (2000). Psychological stress and other potential triggers for recurrences of herpes simplex virus eye infections. Herpetic Eye Disease Study Group. Arch Ophthalmol , 118(12):1617-25. [PhenX: https://www.phenxtoolkit.org/protocols/view/111301]",phenx,en,,no,,,,These self-administered questions are used to assess an individuals current and past contact lens use. The respondent an
PX111302,Use of Glasses and/or Contact Lenses as a Child,PX111302,Vision & Eye Health,13,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/111302,"Ip JM, Saw SM, Rose KA, Morgan IG, Kifley A, Wang JJ, Mitchell P. (2008). Role of Near Work in Myopia: Findings in a Sample of Australian School Children. Invest Ophthalmol Vis Sci , 49(7):2903-10. Ojaimi E, Rose KA, Smith W, Morgan IG, Martin FJ, Mitchell P. (2005). Methods for a population-based study of myopia and other eye conditions in school children: the Sydney Myopia Study. Ophthalmic Epidemiol , 12(1):59-69. [PhenX: https://www.phenxtoolkit.org/protocols/view/111302]",phenx,en,,no,,,,The respondent is asked a series of 5 questions to assess their childs current and past use of glasses and contact lense
